"year","month","fleet","sex","partition","input_n","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66"
2002,"7","com_lan",0,0,8.346,0,0,0,0,0,0,0,0,66.5546,66.5546,199.6639,199.6639,410.1854,66.5546,177.479,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7","com_lan",0,0,5.38,0,0,0,0,0,0,0,0,0,0,0,0,266.2185,199.6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7","com_lan",0,0,4.208,0,0,0,0,0,0,0,0,0,0,0,47.9257,95.8514,343.6307,47.9257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7","com_lan",0,0,5.622,0,0,0,0,0,0,0,0,0,0,66.5546,199.6639,133.1093,133.1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",0,0,35.318,0,0,0,0,0,0,0,0,63.6838,0,334.1638,203.4908,672.8456,677.6376,238.0905,137.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7","com_lan",0,0,31.904,0,0,0,0,0,0,0,0,0,44.1347,88.2694,353.0777,811.0793,529.6165,428.5785,273.1356,96.5967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7","com_lan",0,0,15.382,0,0,0,0,0,0,0,0,0,0,0,0,40.5794,81.1588,223.1866,40.5794,40.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7","com_lan",0,0,8.208,0,0,0,0,0,0,0,0,0,37.6515,0,0,0,37.6515,75.303,37.6515,75.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7","com_lan",0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,66.5546,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7","com_lan",0,0,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266.2185,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7","com_lan",0,0,6.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8563,80.5689,26.8563,26.8563,0,0,0,0,26.8563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7","com_lan",0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,51.9827,51.9827,0,0,51.9827,51.9827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7","com_lan",0,0,16.76,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2942,31.2942,62.5884,0,125.1767,31.2942,31.2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7","com_lan",0,0,12.208,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0222,21.0421,136.7739,42.0843,84.1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7","com_lan",0,0,20.762,0,0,0,0,0,0,0,0,0,0,0,0,19.2279,19.2279,53.6164,173.0515,207.4399,226.6679,19.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7","com_lan",0,0,12.278,0,0,0,0,0,0,0,0,0,64.3015,64.3015,0,64.3015,64.3015,321.5074,128.603,257.2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7","com_lan",0,0,8.518,0,0,0,0,0,0,0,0,0,32.6301,0,0,0,32.6301,0,32.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,"7","com_lan",3,0,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7","com_lan",3,0,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7","com_lan",3,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.3586,234.3586,234.3586,0,0,0,0,0,0,0,0,0,0,0
1995,"7","com_lan",3,0,17.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7","com_lan",3,0,33.138,0,0,0,0,0,0,0,0,0,0,0,343.6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7","com_lan",3,0,4.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.3446,191.3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",3,0,21.932,0,0,0,0,0,36.9076,0,0,0,0,147.6306,184.5382,0,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7","com_lan",3,0,21.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9076,36.9076,36.9076,73.8153,73.8153,36.9076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7","com_lan",3,0,5.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7","com_lan",3,0,9.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7","com_lan",3,0,9.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7","com_lan",3,0,10.588,0,0,0,0,0,0,0,0,0,0,32.6301,0,32.6301,75.1911,463.9149,75.1911,107.8212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7","com_lan",3,0,13.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.8212,65.2602,313.5327,356.0937,290.8335,75.1911,0,0,0,0,0,0,0,0,0,0,0
2020,"7","com_lan",3,0,14.83,0,0,0,0,0,0,0,0,0,0,0,67.6223,0,0,456.7126,502.7247,162.4687,0,28.6329,28.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7","com_lan",3,0,15.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6223,161.0599,228.3563,241.7589,57.2657,57.2657,28.6329,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",3,0,10.484,0,0,0,0,0,0,0,0,0,0,0,133.1093,66.5546,66.5546,0,66.5546,66.5546,66.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7","com_lan",3,0,10.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5546,0,0,0,0,0,66.5546,266.2185,266.2185,66.5546,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",3,0,18.002,0,0,0,0,0,0,0,0,0,0,0,43.3685,28.9124,14.4562,72.2809,0,43.3685,14.4562,14.4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7","com_lan",3,0,19.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4562,0,28.9124,28.9124,43.3685,101.1933,86.7371,57.8247,14.4562,14.4562,0,0,0,0,0,0,0,0,0,0
2023,"7","com_lan",3,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,245.3328,5.2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7","com_lan",3,0,9.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2405,5.2405,0,5.2405,5.2405,0,5.2405,0,0,0,0,0,0,0,0,0,0,0
