"year","month","fleet","sex","partition","input_n","u10","u12","u14","u16","u18","u20","u22","u24","u26","u28","u30","u32","u34","u36","u38","u40","u42","u44","u46","u48","u50"
2001,"7","North",0,0,69.262,0,0,0,0,0,0,0,21.2768,206.9657,611.2257,717.61,872.3507,1473.4803,957.4581,994.209,617.0285,185.6888,127.6611,21.2768,0,21.2768
2002,"7","North",0,0,8.346,0,0,0,0,0,0,0,73.4578,0,146.9157,146.9157,220.3735,220.3735,467.6218,73.4578,195.8875,73.4578,0,0,0,0
2004,"7","North",0,0,5.932,0,0,0,0,0,0,0,0,0,0,70.4682,0,70.4682,484.4687,889.6607,0,0,0,0,0,0
2005,"7","North",0,0,4.208,0,0,0,0,0,0,0,0,0,0,45.6307,91.2614,91.2614,228.1536,833.9587,485.4254,0,0,0,0,0
2006,"7","North",0,0,5.622,0,0,0,0,0,0,0,0,0,73.4578,0,73.4578,440.747,440.747,220.3735,146.9157,0,0,0,0,0
2007,"7","North",0,0,39.044,0,0,0,0,0,0,32.3797,0,0,144.1213,299.156,922.984,955.3637,1565.1039,997.6615,370.7791,120.6302,0,0,0,0
2008,"7","North",0,0,31.904,0,0,0,0,0,0,0,0,0,0,82.2204,246.6613,575.5431,1483.5877,1066.5387,604.7598,434.3721,89.9771,0,0,0
2009,"7","North",0,0,15.382,0,0,0,0,0,0,0,0,0,0,0,0,38.8838,116.6514,213.8609,311.0704,38.8838,38.8838,0,0,0
2010,"7","North",0,0,8.208,0,0,0,0,0,0,0,0,0,0,37.2538,37.2538,0,0,111.7614,186.269,37.2538,186.269,0,0,0
2011,"7","North",0,0,5.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.3735,73.4578,73.4578,146.9157,0,0,0
2012,"7","North",0,0,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2768,442.9377,189.8305,253.1073,0,0,0
2013,"7","North",0,0,6.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5822,184.0379,52.5822,26.2911,0,26.2911
2014,"7","North",0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0354,49.0354,0,0,98.0709,49.0354,0,0
2015,"7","North",0,0,16.76,0,0,0,0,0,0,0,0,0,0,0,0,0,30.232,151.1598,120.9278,60.4639,30.232,151.1598,30.232,30.232
2016,"7","North",0,0,12.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.9832,20.7649,176.5018,122.513,83.0597,0,0
2017,"7","North",0,0,19.624,0,0,0,0,0,0,0,19.049,0,0,26.7419,0,0,19.049,19.049,460.1067,247.6371,365.228,296.7249,19.049,0
2018,"7","North",0,0,12.278,0,0,0,0,0,0,0,0,0,0,190.4647,253.9529,0,190.4647,253.9529,507.9058,317.4411,253.9529,0,0,0
2019,"7","North",0,0,18.868,0,0,0,0,0,0,0,0,0,32.4654,64.9308,97.3962,172.2077,227.2577,913.2654,1397.4232,793.2847,321.8308,0,0,0
2020,"7","North",0,0,20.212,0,0,0,0,0,0,0,0,0,0,0,0,150.2389,216.3485,958.2625,1629.6143,1160.3839,399.8513,85.7639,57.1759,28.588
2021,"7","North",0,0,12.692,0,0,0,0,0,0,0,0,73.4578,0,0,0,146.9157,220.3735,367.2892,514.2048,587.6626,367.2892,146.9157,73.4578,0
2022,"7","North",0,0,23.798,0,0,0,0,0,0,0,0,14.0032,14.0032,14.0032,56.0128,140.0319,112.0255,210.0479,224.0511,84.0191,84.0191,28.0064,14.0032,0
2023,"7","North",0,0,10.208,0,0,0,0,0,0,0,0,4.9667,4.9667,0,9.9335,9.9335,4.9667,241.2831,9.9335,9.9335,9.9335,0,0,0
2024,"7","North",0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1991,"7","South",0,0,3.69,0,0,0,0,0,0,0,0,195.5825,0,195.5825,195.5825,88.1761,195.5825,0,0,0,0,0,0,0
1992,"7","South",0,0,36.87,0,0,0,0,0,10.7512,63.0736,169.7111,206.3506,359.77,234.1767,301.0005,315.7207,36.4345,157.1302,60.2265,0,0,0,0,0
1993,"7","South",0,0,1.414,0,0,0,0,103.1028,0,0,0,0,206.2057,0,0,0,0,0,0,0,0,0,0,0
1994,"7","South",0,0,26.904,0,68.8022,0,85.0577,317.4591,503.2887,797.3774,1060.7002,948.3763,2624.8537,1646.2614,1737.8802,1262.0544,1098.8692,599.3512,0,0,0,0,0,0
1995,"7","South",0,0,8.208,0,0,0,0,0,14.2637,85.7293,214.2496,114.2567,14.2637,99.993,85.7293,0,85.7293,0,14.2637,0,0,0,0,0
1996,"7","South",0,0,13.484,0,0,0,0,0,406.4445,1182.4919,1372.8406,800.6085,394.164,394.164,584.5127,0,394.164,12.2806,0,0,0,0,0,0
1997,"7","South",0,0,16.312,0,0,0,0,0,0,1564.6242,1130.6568,1122.149,1541.3496,573.5928,967.7568,0,394.164,0,0,0,0,0,0,0
1999,"7","South",0,0,3.69,0,0,0,0,0,0,394.164,66.6823,0,0,0,66.6823,66.6823,66.6823,0,0,0,0,0,0,0
2001,"7","South",0,0,8.174,0,0,0,0,0,0,2,1,3,3,5,2,4,2,1,0,0,0,0,0,0
2017,"7","South",0,0,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,45.1948,0,0,0,0,0,0,0
