"year","month","fleet","sex","partition","input_n","u10","u12","u14","u16","u18","u20","u22","u24","u26","u28","u30","u32","u34","u36","u38","u40","u42","u44","u46","u48","u50"
2012,"7","com_lan",0,0,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2768,442.9377,189.8305,253.1073,0,0,0
2013,"7","com_lan",0,0,6.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5822,184.0379,52.5822,26.2911,0,26.2911
2014,"7","com_lan",0,0,5.69,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0354,49.0354,0,0,98.0709,49.0354,0,0
2015,"7","com_lan",0,0,16.76,0,0,0,0,0,0,0,0,0,0,0,0,0,30.232,151.1598,120.9278,60.4639,30.232,151.1598,30.232,30.232
2016,"7","com_lan",0,0,12.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.9832,20.7649,176.5018,122.513,83.0597,0,0
2017,"7","com_lan",0,0,20.762,0,0,0,0,0,0,0,19.049,0,0,26.7419,0,0,64.2438,19.049,460.1067,247.6371,365.228,296.7249,19.049,0
2018,"7","com_lan",0,0,12.278,0,0,0,0,0,0,0,0,0,0,190.4647,253.9529,0,190.4647,253.9529,507.9058,317.4411,253.9529,0,0,0
2019,"7","com_lan",0,0,18.868,0,0,0,0,0,0,0,0,0,32.4654,64.9308,97.3962,172.2077,227.2577,913.2654,1397.4232,793.2847,321.8308,0,0,0
2020,"7","com_lan",0,0,20.212,0,0,0,0,0,0,0,0,0,0,0,0,150.2389,216.3485,958.2625,1629.6143,1160.3839,399.8513,85.7639,57.1759,28.588
2021,"7","com_lan",0,0,12.692,0,0,0,0,0,0,0,0,73.4578,0,0,0,146.9157,220.3735,367.2892,514.2048,587.6626,367.2892,146.9157,73.4578,0
2022,"7","com_lan",0,0,23.798,0,0,0,0,0,0,0,0,14.0032,14.0032,14.0032,56.0128,140.0319,112.0255,210.0479,224.0511,84.0191,84.0191,28.0064,14.0032,0
2023,"7","com_lan",0,0,10.208,0,0,0,0,0,0,0,0,4.9667,4.9667,0,9.9335,9.9335,4.9667,241.489,9.9335,9.9335,9.9335,0,0,0
