"Year","length_cm","weight_kg","age","sex","area","disp","source"
1991,39.3,NA,NA,"U","BGA","dead","pacfin"
1991,29.5,NA,NA,"U","BGA","dead","pacfin"
1991,35.8,NA,NA,"U","BGA","dead","pacfin"
1991,35.1,NA,NA,"U","BGA","dead","pacfin"
1991,35.8,NA,NA,"U","BGA","dead","pacfin"
1991,36,NA,NA,"U","BGA","dead","pacfin"
1991,35.4,NA,NA,"U","BGA","dead","pacfin"
1991,27.8,NA,NA,"U","BGA","dead","pacfin"
1991,28.9,NA,NA,"U","BGA","dead","pacfin"
1991,41.7,NA,NA,"U","BGA","dead","pacfin"
1991,28.2,NA,NA,"U","BGA","dead","pacfin"
1991,36.2,NA,NA,"U","BGA","dead","pacfin"
1991,35.6,NA,NA,"U","BGA","dead","pacfin"
1991,38,NA,NA,"U","BGA","dead","pacfin"
1991,35.9,NA,NA,"U","BGA","dead","pacfin"
1991,35.1,NA,NA,"U","BGA","dead","pacfin"
1991,39.3,NA,NA,"U","BGA","dead","pacfin"
1991,40.8,NA,NA,"U","BGA","dead","pacfin"
1991,43.1,NA,NA,"U","BGA","dead","pacfin"
1991,37.5,NA,NA,"U","BGA","dead","pacfin"
1992,34.4,NA,NA,"U","SFA","dead","pacfin"
1992,36.4,NA,NA,"U","BDA","dead","pacfin"
1992,38.7,NA,NA,"U","CCA","dead","pacfin"
1992,37.1,NA,NA,"U","CCA","dead","pacfin"
1992,35.7,NA,NA,"U","BGA","dead","pacfin"
1992,33.2,NA,NA,"U","ERA","dead","pacfin"
1992,30.2,NA,NA,"U","BDA","dead","pacfin"
1992,28.8,NA,NA,"U","BDA","dead","pacfin"
1992,33.7,NA,NA,"U","CCA","dead","pacfin"
1992,44.9,NA,NA,"U","ERA","dead","pacfin"
1992,25.9,NA,NA,"U","SFA","dead","pacfin"
1992,25.5,NA,NA,"U","SFA","dead","pacfin"
1992,30.2,NA,NA,"U","BDA","dead","pacfin"
1992,32.4,NA,NA,"U","BGA","dead","pacfin"
1992,35,NA,NA,"U","BGA","dead","pacfin"
1992,31.8,NA,NA,"U","BGA","dead","pacfin"
1992,31.7,NA,NA,"U","SFA","dead","pacfin"
1992,33.2,NA,NA,"U","BGA","dead","pacfin"
1992,24.5,NA,NA,"U","SFA","dead","pacfin"
1992,32.1,NA,NA,"U","SFA","dead","pacfin"
1992,41.2,NA,NA,"U","ERA","dead","pacfin"
1992,40.2,NA,NA,"U","BGA","dead","pacfin"
1992,35.4,NA,NA,"U","ERA","dead","pacfin"
1992,42.1,NA,NA,"U","ERA","dead","pacfin"
1992,36.4,NA,NA,"U","ERA","dead","pacfin"
1992,42.4,NA,NA,"U","ERA","dead","pacfin"
1992,33.2,NA,NA,"U","SFA","dead","pacfin"
1992,39.9,NA,NA,"U","SFA","dead","pacfin"
1992,35.6,NA,NA,"U","SFA","dead","pacfin"
1992,34.8,NA,NA,"U","ERA","dead","pacfin"
1992,33.7,NA,NA,"U","ERA","dead","pacfin"
1992,36,NA,NA,"U","ERA","dead","pacfin"
1992,45.2,NA,NA,"U","ERA","dead","pacfin"
1992,33.2,NA,NA,"U","SFA","dead","pacfin"
1992,35.5,NA,NA,"U","SFA","dead","pacfin"
1992,29.8,NA,NA,"U","SFA","dead","pacfin"
1992,44.5,NA,NA,"U","ERA","dead","pacfin"
1992,34.7,NA,NA,"U","BGA","dead","pacfin"
1992,28.5,NA,NA,"U","SFA","dead","pacfin"
1992,32.3,NA,NA,"U","BGA","dead","pacfin"
1992,34.9,NA,NA,"U","BGA","dead","pacfin"
1992,23.1,NA,NA,"U","SFA","dead","pacfin"
1992,41.7,NA,NA,"U","ERA","dead","pacfin"
1992,35.8,NA,NA,"U","SFA","dead","pacfin"
1992,43.7,NA,NA,"U","ERA","dead","pacfin"
1992,39.9,NA,NA,"U","ERA","dead","pacfin"
1992,30.9,NA,NA,"U","BGA","dead","pacfin"
1992,29,NA,NA,"U","SFA","dead","pacfin"
1992,30.3,NA,NA,"U","SFA","dead","pacfin"
1992,33.1,NA,NA,"U","ERA","dead","pacfin"
1992,27.9,NA,NA,"U","SFA","dead","pacfin"
1992,27.4,NA,NA,"U","SFA","dead","pacfin"
1992,39.9,NA,NA,"U","BGA","dead","pacfin"
1992,42.1,NA,NA,"U","ERA","dead","pacfin"
1992,27.8,NA,NA,"U","BDA","dead","pacfin"
1992,43.6,NA,NA,"U","ERA","dead","pacfin"
1992,37.7,NA,NA,"U","ERA","dead","pacfin"
1992,23.6,NA,NA,"U","SFA","dead","pacfin"
1992,39.7,NA,NA,"U","BGA","dead","pacfin"
1992,38.3,NA,NA,"U","SFA","dead","pacfin"
1992,42.8,NA,NA,"U","ERA","dead","pacfin"
1992,43,NA,NA,"U","ERA","dead","pacfin"
1992,36.9,NA,NA,"U","ERA","dead","pacfin"
1992,42.8,NA,NA,"U","ERA","dead","pacfin"
1991,40.9,NA,NA,"U","BGA","dead","pacfin"
1991,27.7,NA,NA,"U","BGA","dead","pacfin"
1992,28.4,NA,NA,"U","BGA","dead","pacfin"
1992,33.6,NA,NA,"U","BDA","dead","pacfin"
1992,42.7,NA,NA,"U","ERA","dead","pacfin"
1992,36.6,NA,NA,"U","ERA","dead","pacfin"
1992,32.1,NA,NA,"U","SFA","dead","pacfin"
1992,30.8,NA,NA,"U","SFA","dead","pacfin"
1992,35.9,NA,NA,"U","BGA","dead","pacfin"
1992,30.9,NA,NA,"U","SFA","dead","pacfin"
1992,34.5,NA,NA,"U","SFA","dead","pacfin"
1992,38.9,NA,NA,"U","ERA","dead","pacfin"
1992,31.7,NA,NA,"U","SFA","dead","pacfin"
1992,44.1,NA,NA,"U","ERA","dead","pacfin"
1992,32.7,NA,NA,"U","ERA","dead","pacfin"
1992,44.8,NA,NA,"U","ERA","dead","pacfin"
1992,37.5,NA,NA,"U","ERA","dead","pacfin"
1992,30.6,NA,NA,"U","SFA","dead","pacfin"
1992,29.1,NA,NA,"U","SFA","dead","pacfin"
1992,37.8,NA,NA,"U","ERA","dead","pacfin"
1992,36.9,NA,NA,"U","BGA","dead","pacfin"
1992,40.9,NA,NA,"U","ERA","dead","pacfin"
1992,34.9,NA,NA,"U","BGA","dead","pacfin"
1992,28.4,NA,NA,"U","BDA","dead","pacfin"
1992,25.4,NA,NA,"U","SFA","dead","pacfin"
1992,33.9,NA,NA,"U","SFA","dead","pacfin"
1992,34,NA,NA,"U","SFA","dead","pacfin"
1992,32.1,NA,NA,"U","SFA","dead","pacfin"
1992,32.5,NA,NA,"U","SFA","dead","pacfin"
1992,34,NA,NA,"U","SFA","dead","pacfin"
1992,22.1,NA,NA,"U","BDA","dead","pacfin"
1992,39.5,NA,NA,"U","BGA","dead","pacfin"
1992,40.9,NA,NA,"U","BGA","dead","pacfin"
1992,28.1,NA,NA,"U","BDA","dead","pacfin"
1992,34.8,NA,NA,"U","ERA","dead","pacfin"
1992,35.2,NA,NA,"U","ERA","dead","pacfin"
1992,38.7,NA,NA,"U","ERA","dead","pacfin"
1992,37.5,NA,NA,"U","ERA","dead","pacfin"
1992,40.6,NA,NA,"U","SFA","dead","pacfin"
1992,41.9,NA,NA,"U","BGA","dead","pacfin"
1992,29.6,NA,NA,"U","SFA","dead","pacfin"
1992,29.7,NA,NA,"U","BGA","dead","pacfin"
1992,41.2,NA,NA,"U","BGA","dead","pacfin"
1992,38.5,NA,NA,"U","ERA","dead","pacfin"
1992,31,NA,NA,"U","SFA","dead","pacfin"
1992,30.8,NA,NA,"U","SFA","dead","pacfin"
1992,33.5,NA,NA,"U","BGA","dead","pacfin"
1992,35.6,NA,NA,"U","SFA","dead","pacfin"
1992,33.1,NA,NA,"U","SFA","dead","pacfin"
1992,33.8,NA,NA,"U","SFA","dead","pacfin"
1992,45,NA,NA,"U","ERA","dead","pacfin"
1992,25.5,NA,NA,"U","SFA","dead","pacfin"
1992,25.5,NA,NA,"U","SFA","dead","pacfin"
1992,20.2,NA,NA,"U","SFA","dead","pacfin"
1992,38,NA,NA,"U","SFA","dead","pacfin"
1992,32.2,NA,NA,"U","BGA","dead","pacfin"
1992,33.9,NA,NA,"U","SFA","dead","pacfin"
1992,35.3,NA,NA,"U","SFA","dead","pacfin"
1992,28.8,NA,NA,"U","SFA","dead","pacfin"
1992,42.7,NA,NA,"U","BGA","dead","pacfin"
1992,35.3,NA,NA,"U","SFA","dead","pacfin"
1992,28.5,NA,NA,"U","SFA","dead","pacfin"
1992,29.9,NA,NA,"U","CCA","dead","pacfin"
1992,33.2,NA,NA,"U","SFA","dead","pacfin"
1992,45.5,NA,NA,"U","ERA","dead","pacfin"
1992,40.1,NA,NA,"U","ERA","dead","pacfin"
1992,40.6,NA,NA,"U","ERA","dead","pacfin"
1992,34.8,NA,NA,"U","BGA","dead","pacfin"
1992,38.7,NA,NA,"U","BGA","dead","pacfin"
1992,43.7,NA,NA,"U","ERA","dead","pacfin"
1992,38.5,NA,NA,"U","BGA","dead","pacfin"
1992,32.6,NA,NA,"U","ERA","dead","pacfin"
1992,38.7,NA,NA,"U","ERA","dead","pacfin"
1992,36.4,NA,NA,"U","SFA","dead","pacfin"
1992,32.1,NA,NA,"U","BGA","dead","pacfin"
1992,32.7,NA,NA,"U","SFA","dead","pacfin"
1992,34.4,NA,NA,"U","SFA","dead","pacfin"
1992,31.5,NA,NA,"U","SFA","dead","pacfin"
1992,23.7,NA,NA,"U","BGA","dead","pacfin"
1992,25.8,NA,NA,"U","BGA","dead","pacfin"
1992,30.8,NA,NA,"U","BGA","dead","pacfin"
1992,35.6,NA,NA,"U","SFA","dead","pacfin"
1992,37.7,NA,NA,"U","ERA","dead","pacfin"
1992,41.6,NA,NA,"U","SFA","dead","pacfin"
1992,36.6,NA,NA,"U","SFA","dead","pacfin"
1992,37.8,NA,NA,"U","ERA","dead","pacfin"
1992,33.3,NA,NA,"U","SFA","dead","pacfin"
1992,28.7,NA,NA,"U","BGA","dead","pacfin"
1992,35.7,NA,NA,"U","BGA","dead","pacfin"
1992,32.5,NA,NA,"U","SFA","dead","pacfin"
1992,34.2,NA,NA,"U","CCA","dead","pacfin"
1992,43.8,NA,NA,"U","ERA","dead","pacfin"
1992,22.6,NA,NA,"U","SFA","dead","pacfin"
1992,25,NA,NA,"U","SFA","dead","pacfin"
1992,28.7,NA,NA,"U","BDA","dead","pacfin"
1992,35.1,NA,NA,"U","CCA","dead","pacfin"
1992,34.4,NA,NA,"U","SFA","dead","pacfin"
1992,39.5,NA,NA,"U","CCA","dead","pacfin"
1992,25.6,NA,NA,"U","BGA","dead","pacfin"
1992,30,NA,NA,"U","SFA","dead","pacfin"
1992,38.3,NA,NA,"U","ERA","dead","pacfin"
1992,31.7,NA,NA,"U","SFA","dead","pacfin"
1992,46,NA,NA,"U","ERA","dead","pacfin"
1992,43.9,NA,NA,"U","ERA","dead","pacfin"
1992,40.5,NA,NA,"U","ERA","dead","pacfin"
1992,39.8,NA,NA,"U","SFA","dead","pacfin"
1992,45.9,NA,NA,"U","CCA","dead","pacfin"
1992,33.3,NA,NA,"U","SFA","dead","pacfin"
1992,42,NA,NA,"U","ERA","dead","pacfin"
1992,44.1,NA,NA,"U","ERA","dead","pacfin"
1992,40.1,NA,NA,"U","ERA","dead","pacfin"
1992,39.8,NA,NA,"U","ERA","dead","pacfin"
1992,36.5,NA,NA,"U","CCA","dead","pacfin"
1992,35.8,NA,NA,"U","CCA","dead","pacfin"
1992,33.2,NA,NA,"U","BGA","dead","pacfin"
1992,38.7,NA,NA,"U","ERA","dead","pacfin"
1992,27.2,NA,NA,"U","SFA","dead","pacfin"
1992,36.3,NA,NA,"U","SFA","dead","pacfin"
1992,39,NA,NA,"U","SFA","dead","pacfin"
1992,34.6,NA,NA,"U","SFA","dead","pacfin"
1992,32.5,NA,NA,"U","SFA","dead","pacfin"
1992,38.2,NA,NA,"U","CCA","dead","pacfin"
1992,31,NA,NA,"U","SFA","dead","pacfin"
1992,34.2,NA,NA,"U","SFA","dead","pacfin"
1992,41.6,NA,NA,"U","SFA","dead","pacfin"
1992,41.5,NA,NA,"U","BGA","dead","pacfin"
1992,44.9,NA,NA,"U","CCA","dead","pacfin"
1992,43.9,NA,NA,"U","ERA","dead","pacfin"
1992,33.7,NA,NA,"U","ERA","dead","pacfin"
1992,44.1,NA,NA,"U","ERA","dead","pacfin"
1992,27.3,NA,NA,"U","BDA","dead","pacfin"
1992,38.7,NA,NA,"U","SFA","dead","pacfin"
1992,27.4,NA,NA,"U","SFA","dead","pacfin"
1992,39.6,NA,NA,"U","BGA","dead","pacfin"
1992,27.9,NA,NA,"U","SFA","dead","pacfin"
1992,34.9,NA,NA,"U","SFA","dead","pacfin"
1992,34.6,NA,NA,"U","ERA","dead","pacfin"
1992,37.3,NA,NA,"U","BDA","dead","pacfin"
1992,32.2,NA,NA,"U","SFA","dead","pacfin"
1992,38,NA,NA,"U","ERA","dead","pacfin"
1992,31.4,NA,NA,"U","ERA","dead","pacfin"
1992,37.3,NA,NA,"U","ERA","dead","pacfin"
1992,30.4,NA,NA,"U","BGA","dead","pacfin"
1992,29.8,NA,NA,"U","BGA","dead","pacfin"
1992,37.9,NA,NA,"U","ERA","dead","pacfin"
1992,35.6,NA,NA,"U","BGA","dead","pacfin"
1992,26.2,NA,NA,"U","SFA","dead","pacfin"
1992,33.7,NA,NA,"U","BGA","dead","pacfin"
1992,30,NA,NA,"U","BDA","dead","pacfin"
1992,36,NA,NA,"U","SFA","dead","pacfin"
1992,36.2,NA,NA,"U","CCA","dead","pacfin"
1992,30.7,NA,NA,"U","SFA","dead","pacfin"
1992,25.6,NA,NA,"U","BGA","dead","pacfin"
1992,25.2,NA,NA,"U","SFA","dead","pacfin"
1992,28.9,NA,NA,"U","BGA","dead","pacfin"
1992,29.3,NA,NA,"U","ERA","dead","pacfin"
1992,34.7,NA,NA,"U","BGA","dead","pacfin"
1992,41,NA,NA,"U","ERA","dead","pacfin"
1992,41.8,NA,NA,"U","ERA","dead","pacfin"
1992,29.3,NA,NA,"U","SFA","dead","pacfin"
1992,41,NA,NA,"U","SFA","dead","pacfin"
1992,37.7,NA,NA,"U","BGA","dead","pacfin"
1992,33.7,NA,NA,"U","CCA","dead","pacfin"
1992,29.4,NA,NA,"U","BGA","dead","pacfin"
1993,35.5,NA,NA,"U","CCA","dead","pacfin"
1993,27.9,NA,NA,"U","BGA","dead","pacfin"
1992,39.5,NA,NA,"U","CCA","dead","pacfin"
1993,29.3,NA,NA,"U","BGA","dead","pacfin"
1993,32.8,NA,NA,"U","BGA","dead","pacfin"
1993,29.6,NA,NA,"U","BGA","dead","pacfin"
1992,38.8,NA,NA,"U","ERA","dead","pacfin"
1992,27.4,NA,NA,"U","SFA","dead","pacfin"
1992,35.1,NA,NA,"U","SFA","dead","pacfin"
1992,43.6,NA,NA,"U","ERA","dead","pacfin"
1992,33.3,NA,NA,"U","SFA","dead","pacfin"
1992,29.8,NA,NA,"U","SFA","dead","pacfin"
1992,40.9,NA,NA,"U","ERA","dead","pacfin"
1992,25.2,NA,NA,"U","SFA","dead","pacfin"
1992,29.8,NA,NA,"U","SFA","dead","pacfin"
1992,36.1,NA,NA,"U","SFA","dead","pacfin"
1992,35.4,NA,NA,"U","CCA","dead","pacfin"
1992,38.4,NA,NA,"U","ERA","dead","pacfin"
1992,32.2,NA,NA,"U","SFA","dead","pacfin"
1992,26.4,NA,NA,"U","SFA","dead","pacfin"
1992,38.6,NA,NA,"U","ERA","dead","pacfin"
1992,30.7,NA,NA,"U","ERA","dead","pacfin"
1992,25,NA,NA,"U","SFA","dead","pacfin"
1992,26.4,NA,NA,"U","SFA","dead","pacfin"
1992,39.8,NA,NA,"U","ERA","dead","pacfin"
1992,40.1,NA,NA,"U","BGA","dead","pacfin"
1992,30.8,NA,NA,"U","BGA","dead","pacfin"
1992,36.5,NA,NA,"U","ERA","dead","pacfin"
1992,31.7,NA,NA,"U","SFA","dead","pacfin"
1992,41.8,NA,NA,"U","ERA","dead","pacfin"
1992,31.7,NA,NA,"U","BGA","dead","pacfin"
1992,31.1,NA,NA,"U","BGA","dead","pacfin"
1992,31.7,NA,NA,"U","SFA","dead","pacfin"
1992,44.4,NA,NA,"U","ERA","dead","pacfin"
1992,38.5,NA,NA,"U","SFA","dead","pacfin"
1992,23.8,NA,NA,"U","SFA","dead","pacfin"
1992,43.5,NA,NA,"U","ERA","dead","pacfin"
1992,34.2,NA,NA,"U","BGA","dead","pacfin"
1992,30.8,NA,NA,"U","BDA","dead","pacfin"
1993,31.6,NA,NA,"U","BGA","dead","pacfin"
1993,32.1,NA,NA,"U","BGA","dead","pacfin"
1993,34,NA,NA,"U","BGA","dead","pacfin"
1993,32.5,NA,NA,"U","CCA","dead","pacfin"
1993,34,NA,NA,"U","CCA","dead","pacfin"
1993,31.9,NA,NA,"U","BGA","dead","pacfin"
1993,32.6,NA,NA,"U","BGA","dead","pacfin"
1993,27.6,NA,NA,"U","BGA","dead","pacfin"
1993,34.1,NA,NA,"U","BGA","dead","pacfin"
1993,34,NA,NA,"U","CCA","dead","pacfin"
1993,40.8,NA,NA,"U","BGA","dead","pacfin"
1993,31.7,NA,NA,"U","BGA","dead","pacfin"
1993,25.9,NA,NA,"U","BGA","dead","pacfin"
1993,30.6,NA,NA,"U","BGA","dead","pacfin"
1993,36.8,NA,NA,"U","BGA","dead","pacfin"
1993,29.8,NA,NA,"U","SFA","dead","pacfin"
1993,38.5,NA,NA,"U","CCA","dead","pacfin"
1993,35.1,NA,NA,"U","CCA","dead","pacfin"
1993,32.3,NA,NA,"U","BGA","dead","pacfin"
1993,35,NA,NA,"U","BGA","dead","pacfin"
1993,27.6,NA,NA,"U","BGA","dead","pacfin"
1993,30.9,NA,NA,"U","CCA","dead","pacfin"
1993,33.2,NA,NA,"U","BGA","dead","pacfin"
1993,32.6,NA,NA,"U","BGA","dead","pacfin"
1993,43.3,NA,NA,"U","BGA","dead","pacfin"
1993,32.7,NA,NA,"U","CCA","dead","pacfin"
1993,29.4,NA,NA,"U","BGA","dead","pacfin"
1993,36.1,NA,NA,"U","BGA","dead","pacfin"
1993,34.5,NA,NA,"U","BGA","dead","pacfin"
1993,34.5,NA,NA,"U","CCA","dead","pacfin"
1993,32.2,NA,NA,"U","CCA","dead","pacfin"
1993,34.6,NA,NA,"U","CCA","dead","pacfin"
1993,30.8,NA,NA,"U","BGA","dead","pacfin"
1993,30.2,NA,NA,"U","BGA","dead","pacfin"
1993,28.8,NA,NA,"U","BGA","dead","pacfin"
1993,33.1,NA,NA,"U","BGA","dead","pacfin"
1993,31.9,NA,NA,"U","BGA","dead","pacfin"
1993,32.5,NA,NA,"U","BGA","dead","pacfin"
1993,30.6,NA,NA,"U","BGA","dead","pacfin"
1993,29.8,NA,NA,"U","BGA","dead","pacfin"
1993,29.4,NA,NA,"U","BGA","dead","pacfin"
1993,35.1,NA,NA,"U","BGA","dead","pacfin"
1993,43.1,NA,NA,"U","CCA","dead","pacfin"
1993,46.7,NA,NA,"U","CCA","dead","pacfin"
1993,36.7,NA,NA,"U","BGA","dead","pacfin"
1993,33.2,NA,NA,"U","CCA","dead","pacfin"
1993,28.5,NA,NA,"U","BGA","dead","pacfin"
1993,39.6,NA,NA,"U","BGA","dead","pacfin"
1993,39.1,NA,NA,"U","BGA","dead","pacfin"
1993,33.6,NA,NA,"U","CCA","dead","pacfin"
1993,29.3,NA,NA,"U","SFA","dead","pacfin"
1993,30.1,NA,NA,"U","BGA","dead","pacfin"
1993,46.1,NA,NA,"U","CCA","dead","pacfin"
1993,25.2,NA,NA,"U","BGA","dead","pacfin"
1993,37.9,NA,NA,"U","BGA","dead","pacfin"
1993,33.4,NA,NA,"U","BGA","dead","pacfin"
