"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE","tripID"
2004,35.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",4
2004,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,38,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,38.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",5
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1552
2004,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1822
2004,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1822
2004,35,0.9,"U","Bay","PR","RETAINED","recfin","BIO",1520
2004,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",7
2004,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",2146
2004,38.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2094
2004,29.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1889
2004,28.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1952
2004,33.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",460
2004,40.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1833
2004,36.2,0.8,"U","Redwood","PR","RETAINED","recfin","BIO",1356
2004,33.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1959
2004,23.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",4
2004,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1822
2004,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,31,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",5
2004,26.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",10
2004,31.1,0.4,"U","Bay","PC","RETAINED","recfin","BIO",2135
2004,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,33.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,33,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,28.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1552
2004,33.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1822
2004,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",4
2004,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",4
2004,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1552
2004,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",9
2004,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1822
2004,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1552
2004,28.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,53.1,2.9,"U","Redwood","PR","RETAINED","recfin","BIO",229
2004,37.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1822
2004,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",2094
2004,29.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,34.6,0.9,"U","Bay","PR","RETAINED","recfin","BIO",1207
2004,32.3,0.75,"U","Wine","PC","RETAINED","recfin","BIO",14
2004,32.1,0.8,"U","Redwood","PR","RETAINED","recfin","BIO",21
2004,32.7,0.76,"U","Wine","PR","RETAINED","recfin","BIO",1
2004,47.4,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",1951
2004,39.1,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",1356
2004,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1552
2004,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,37.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1552
2004,42.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2060
2004,40.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1552
2004,31,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,37.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",8
2004,33.1,1,"U","Redwood","PR","RETAINED","recfin","BIO",877
2004,34.5,0.7965959809,"U","Bay","PC","RELEASED","recfin","CPFV",2095
2004,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",13
2004,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",11
2004,33,0.72,"U","Wine","PR","RETAINED","recfin","BIO",2
2004,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",2146
2004,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",3
2004,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",12
2005,30.9,0.52,"U","Bay","PR","RETAINED","recfin","BIO",1249
2005,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1176
2005,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",928
2005,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",928
2005,31.5,0.5,"U","Bay","PR","RETAINED","recfin","BIO",804
2005,31.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",970
2005,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",970
2005,32,NA,"U","Bay","PR","RETAINED","recfin","BIO",1869
2005,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1869
2005,33.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1869
2005,38,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,36.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,37,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2309
2005,27.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",2244
2005,33.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2244
2005,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2244
2005,34.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",2244
2005,31.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",2265
2005,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",2022
2005,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",2022
2005,32.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",2033
2005,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",2033
2005,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2022
2005,38.9,NA,"U","Central","PR","RETAINED","recfin","BIO",2046
2005,36,1,"U","Central","PR","RETAINED","recfin","BIO",2126
2005,33.4,NA,"U","Central","PR","RETAINED","recfin","BIO",2313
2005,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1730
2005,26.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1377
2005,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1377
2005,35,NA,"U","Bay","PC","RETAINED","recfin","BIO",1730
2005,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1377
2005,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",763
2005,38.6,1.3,"U","Redwood","PC","RETAINED","recfin","BIO",757
2005,46.6,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",1295
2005,46.9,2,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,35.5,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",1178
2005,38.8,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1268
2005,42,1.75,"U","Redwood","PR","RETAINED","recfin","BIO",1268
2005,41.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1268
2005,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1498
2005,41.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",256
2005,36.6,1,"U","Redwood","PR","RETAINED","recfin","BIO",850
2005,37.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",850
2005,41.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",347
2005,39,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",949
2005,36.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1637
2005,36.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1637
2005,37.6,NA,"U","Wine","PC","RETAINED","recfin","BIO",2125
2005,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",535
2005,31.3,NA,"U","Wine","PR","RETAINED","recfin","BIO",2246
2005,36.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",198
2005,42.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",587
2005,37.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",587
2005,41.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1327
2005,32.3,0.75,"U","Redwood","PR","RETAINED","recfin","BIO",36
2005,39.4,1,"U","Redwood","PR","RETAINED","recfin","BIO",36
2005,56,2,"U","Redwood","PR","RETAINED","recfin","BIO",36
2005,39,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",36
2005,45.1,2,"U","Redwood","PR","RETAINED","recfin","BIO",404
2005,32.8,NA,"U","Wine","PR","RETAINED","recfin","BIO",1402
2005,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",49
2005,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO",62
2005,42,2.6,"U","Redwood","PR","RETAINED","recfin","BIO",95
2005,35,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",311
2005,38.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",311
2005,36.5,0.8,"U","Redwood","PR","RETAINED","recfin","BIO",62
2005,37,1,"U","Redwood","PR","RETAINED","recfin","BIO",100
2005,47,1,"U","Redwood","PR","RETAINED","recfin","BIO",100
2005,50,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",100
2005,38.4,1,"U","Redwood","PR","RETAINED","recfin","BIO",81
2005,30.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",561
2005,33,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1177
2005,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO",915
2005,40,NA,"U","Wine","PR","RETAINED","recfin","BIO",536
2005,32.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1326
2005,32.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1062
2005,41,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",257
2005,42,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",257
2005,45,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",257
2005,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",682
2005,42.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",682
2005,43.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,38.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",682
2005,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,44.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",682
2005,42,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,45.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,41.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",832
2005,39.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,30.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",832
2005,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO",832
2005,36.8,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,38,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,44.4,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",1110
2005,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",764
2005,42,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",764
2005,38,1.1,"U","Wine","PR","RETAINED","recfin","BIO",1799
2005,38.7,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1357
2005,43,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1401
2005,41,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",878
2005,34.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2136
2005,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2245
2005,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1139
2005,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2274
2005,32.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1016
2005,46.6,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,39.8,1.25,"U","Redwood","PR","RETAINED","recfin","BIO",429
2005,46,2,"U","Redwood","PR","RETAINED","recfin","BIO",1268
2005,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1377
2005,40.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",347
2005,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",682
2005,37,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,30.9,0.6,"U","Bay","PR","RETAINED","recfin","BIO",2245
2005,34.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",2245
2005,37.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1111
2005,38,NA,"U","Bay","PC","RETAINED","recfin","BIO",1176
2005,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1139
2005,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",62
2005,37.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1402
2005,32.1,0.52,"U","Wine","PR","RETAINED","recfin","BIO",765
2005,39.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1036
2005,37.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1637
2005,41.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",36
2005,36.5,1,"U","Redwood","PR","RETAINED","recfin","BIO",404
2005,42.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",780
2005,40.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1498
2005,37.6,1,"U","Redwood","PR","RETAINED","recfin","BIO",850
2005,45.4,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1178
2005,36.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1016
2005,40.6,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,32.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",763
2005,52.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1268
2005,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1869
2005,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",666
2005,38,NA,"U","Bay","PR","RETAINED","recfin","BIO",666
2005,30.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1869
2005,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",970
2005,36,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,33.4,0.6,"U","Bay","PR","RETAINED","recfin","BIO",2166
2005,42,1.25,"U","Central","PR","RETAINED","recfin","BIO",2126
2005,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",2022
2005,35.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2022
2005,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2309
2005,35.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",198
2005,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",319
2005,45.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,30.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",2033
2005,34.9,0.72,"U","Bay","PR","RETAINED","recfin","BIO",1572
2005,34.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1377
2005,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",682
2005,37.6,1.2,"U","Bay","PR","RETAINED","recfin","BIO",1179
2005,41.7,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",757
2005,37.4,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",311
2005,43.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",561
2005,39.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",81
2005,38.3,1,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,36.9,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",257
2005,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2245
2005,35.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1109
2005,29.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1869
2005,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1637
2005,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",915
2005,33.5,0.9,"U","Wine","PR","RETAINED","recfin","BIO",790
2005,36.8,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",292
2005,44.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",606
2005,43.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1248
2005,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2136
2005,35.5,0.98,"U","Bay","PR","RETAINED","recfin","BIO",1158
2005,38,1.2,"U","Redwood","PC","RETAINED","recfin","BIO",667
2005,32.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",832
2005,43.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",832
2005,34.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",863
2005,41,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",36
2005,37,NA,"U","Redwood","PR","RETAINED","recfin","BIO",764
2005,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1139
2005,33.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1109
2005,41.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1763
2005,44.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1109
2005,52.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",320
2005,46.8,1,"U","Redwood","PR","RETAINED","recfin","BIO",404
2005,29.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",832
2005,41,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",429
2005,30.4,0.4,"U","Redwood","PR","RETAINED","recfin","BIO",1465
2005,28.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",2136
2005,38.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1062
2005,51.4,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",1357
2005,32.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2244
2005,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2309
2005,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,34.8,0.77,"U","Bay","PR","RETAINED","recfin","BIO",2247
2005,37.9,1,"U","Redwood","PR","RETAINED","recfin","BIO",630
2005,37.1,1.25,"U","Redwood","PR","RETAINED","recfin","BIO",62
2005,31.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1177
2005,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",2244
2005,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",682
2005,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",2136
2005,38.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1061
2005,36.5,0.89,"U","Bay","PR","RETAINED","recfin","BIO",1017
2005,46.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",764
2005,39,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,34,NA,"U","Bay","PR","RETAINED","recfin","BIO",1377
2005,37,NA,"U","Redwood","PR","RETAINED","recfin","BIO",535
2005,39.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1247
2005,32.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1753
2005,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1176
2005,43.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",649
2005,36.7,0.9,"U","Wine","PR","RETAINED","recfin","BIO",174
2006,33.6,0.68,"U","Bay","PR","RETAINED","recfin","BIO",1706
2006,37.1,0.98,"U","Bay","PR","RETAINED","recfin","BIO",1228
2006,37.3,0.96,"U","Bay","PR","RETAINED","recfin","BIO",1706
2006,32.5,0.65,"U","Bay","PR","RETAINED","recfin","BIO",1706
2006,36.3,0.8,"U","Bay","PR","RETAINED","recfin","BIO",1706
2006,35.8,0.88,"U","Bay","PR","RETAINED","recfin","BIO",1482
2006,40,1.05,"U","Bay","PR","RETAINED","recfin","BIO",1482
2006,40,1.2,"U","Central","PR","RETAINED","recfin","BIO",972
2006,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2254
2006,36,NA,"U","Bay","PC","RETAINED","recfin","BIO",2138
2006,30,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2358
2006,38.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2276
2006,26.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2291
2006,40.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2197
2006,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",2197
2006,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2197
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",2035
2006,34.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2035
2006,39.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",2035
2006,34.5,0.76,"U","Bay","PC","RETAINED","recfin","BIO",2367
2006,33.4,0.65,"U","Bay","PR","RETAINED","recfin","BIO",2117
2006,34.8,0.8,"U","Bay","PR","RETAINED","recfin","BIO",2117
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",2367
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO",2117
2006,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2100
2006,38,NA,"U","Bay","PC","RETAINED","recfin","BIO",2099
2006,36.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",2099
2006,32.6,0.74,"U","Bay","PR","RETAINED","recfin","BIO",1979
2006,31,0.8,"U","Central","PC","RETAINED","recfin","BIO",1298
2006,41.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1403
2006,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1403
2006,39.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1454
2006,41.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",1338
2006,30,NA,"U","Bay","PR","RETAINED","recfin","BIO",1378
2006,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1378
2006,34.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1378
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",1085
2006,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",1085
2006,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1085
