"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2005,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,40,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2005,32.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,32.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,42,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,45,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,42.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,43.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,44.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,42,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,45.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,30.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.8,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,44.4,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2005,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,42,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2005,38.7,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,43,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,34.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,32.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,46.6,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39.8,1.25,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,46,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,40.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,30.9,0.6,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,37.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2005,32.1,0.52,"U","Wine","PR","RETAINED","recfin","BIO"
2005,39.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.5,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,42.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,40.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37.6,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,45.4,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,40.6,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,32.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,52.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,38,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,30.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,33.4,0.6,"U","Bay","PR","RETAINED","recfin","BIO"
2005,42,1.25,"U","Central","PR","RETAINED","recfin","BIO"
2005,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,35.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,35.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,45.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,30.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.9,0.72,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37.6,1.2,"U","Bay","PR","RETAINED","recfin","BIO"
2005,41.7,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2005,37.4,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,43.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,38.3,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.9,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,35.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,29.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,33.5,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2005,36.8,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,44.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,43.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,35.5,0.98,"U","Bay","PR","RETAINED","recfin","BIO"
2005,38,1.2,"U","Redwood","PC","RETAINED","recfin","BIO"
2005,32.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,43.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,34.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,33.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,44.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,52.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,46.8,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,29.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,41,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,30.4,0.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,28.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,38.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,51.4,2.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,32.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,34.8,0.77,"U","Bay","PR","RETAINED","recfin","BIO"
2005,37.9,1,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,37.1,1.25,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,31.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,38.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,36.5,0.89,"U","Bay","PR","RETAINED","recfin","BIO"
2005,46.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,34,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2005,37,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,39.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,32.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2005,43.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2005,36.7,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2006,33.6,0.68,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.1,0.98,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.3,0.96,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.5,0.65,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.3,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.8,0.88,"U","Bay","PR","RETAINED","recfin","BIO"
2006,40,1.05,"U","Bay","PR","RETAINED","recfin","BIO"
2006,40,1.2,"U","Central","PR","RETAINED","recfin","BIO"
2006,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,38.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,26.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,40.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.5,0.76,"U","Bay","PC","RETAINED","recfin","BIO"
2006,33.4,0.65,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.8,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,36.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,32.6,0.74,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31,0.8,"U","Central","PC","RETAINED","recfin","BIO"
2006,41.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,39.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,41.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,30,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33,0.7,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.8,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,39,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.1,0.79,"U","Central","PR","RETAINED","recfin","BIO"
2006,48.3,1.1,"U","Central","PR","RETAINED","recfin","BIO"
2006,30,0.63,"U","Central","PR","RETAINED","recfin","BIO"
2006,35.6,1,"U","Central","PR","RETAINED","recfin","BIO"
2006,31.5,0.55,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.1,0.4,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.9,0.48,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.7,0.56,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.8,0.5,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,35.7,NA,"U","Wine","PR","RETAINED","recfin","BIO"
